id,regija,podregija,barva,alkohol,zamasek,opis,recenzija,popularnost
113223,California,Napa,Red,14.5,Cork,"This wine is their 2017 Napa Valley Cabernet Sauvignon, a blend of  88.5% Cabernet Sauvignon, 6% Merlot, 3.5% Petit Verdot and 2% Cabernet Franc aged 16 months in French oak 60% new. This wine combines select vineyards in Rutherford, Calistoga and St. Helena that complement the fruit from their Oakville estate vineyards. It shows luscious aromas of blackberry and cherry pie, cassis, sweet anise with hints of lightly toasted oak. A silky and smooth mouthfeel with flavors of berry fruit, toasty vanilla, and hints of dark chocolate. Lively acid and beautifully polished tannins bring a long, lush finish."" - Importer",,967
76805,Lombardy,Franciacorta,Red,7.0,Screwtop,"Roscato Rosso Dolce is made from three native grape varieties grown in this beautiful region for centuries – Croatina, Teroldego and Lagrein – it makes a wonderful aperitif and is also incredibly food-friendly. Italy b R oscato R osso D olce : Each of these unique indigenous northern Italian grape varieties contributes its own special character to the wine. Croatina lends beautiful floral and fruity aromatics, while Teroldego creates much of the structure and deep color in the wine. Lagrein imparts a lush texture to the palate. It’s brilliant ruby red with intense aromas of blackberries and ripe wild berries.  ",,176
118254,Bordeaux,Bordeaux,Red,13.3,Cork,"Bold and fruity with enticing aromas of raspberry, currant and vanilla. An ideal Bordeaux to take you through a variety of dishes.",,526
116113,La Rioja,Rioja,Red,14.0,Cork,"Cherry colored wine. Balsamic and spicy aroma of great complexity, with notes of ripe black fruits and lightly toasted. In the mouth, it has a good structure, it is tasty, dense with round and elegant tannins. The finish is long and fresh, with a slight memory of oak.  This wine pairs well with ham, not very cured cheeses, stews with not very spicy sauces, cooked or stewed legumes, poultry, red meats, grilled meats and roasts - Winery",,875
114124,Rhone,Cotes du Rhone,White,13.5,Cork,"The best white Côtes-du-Rhône example. Here, nothing is too much. The blend reflects the complexity of a premium terroir and winemaking provides, by small touches, acute, sharp and beneficent freshness, with a hint of minerality. To be served on a fish market in foil or just for a refreshing aperitif, within the next five years."" - Winery","A wine that smells & tastes like a Chateauneuf Du Pape, the 2018 Cotes Du Rhone Blanc offers a beautiful bouquet of white peach, honeysuckle, white flowers, & brioche. Rich & medium-bodied, it displays good acidity & a rounded, textured, straight-up delicious style that's ideal for drinking over the coming year or three"".",930
115675,Piedmont,Langhe,Red,14.5,Cork,"Ruby red in color with a bouquet or red fruit with notes of spices, white pepper and anise. Balanced with bright fruit. Pairs well with pizza, pastas with simple sauces, sausage, ham, charcuteire and spicy dishes.",,463
118435,Piedmont,Barbera d&#39;Asti,Red,,Cork,"Ruby purple color with ripe red cherry aromas with hints sweet spices. A dry, medium bodied red wine with refreshing acidity, the Barbera d’Asti Tre Vigne is well balanced with good integration of oak, good complexity and a long finish of red cherries."" - Winery",,674
120111,Washington,Columbia Valley,Red,13.25,Cork,"Grapesmith & Crusher is a wine that ticks all the critical boxes – good fruit, good price, memorable label, and most importantly, tastes like Washington!"" -Importer",,224
119597,Rhone,Chateauneuf du Pape,Red,14.5,Cork,"Pascal Maurel was reasonably happy with the 2018 vintage when I visited him in June 2019. ""It's fine, elegant, feminine, not powerful like '15, '16, '17, but another side of the appellation,"" he said. His estate also controlled the mildew reasonably well, averaging yields of 25 hectoliters per hectare. The Maurel brothers have made a 2018 Sancto Santorum, but it wasn't available for tasting on the day of my visit. The 2017s have once again emerged as some of the finest wines in the appellation. ""We were afraid [of the tannins] in the beginning,"" he said. ""But after the élevage, we [found] the structure [to be] something very fine and well balanced."" In addition to the 2017s and 2018s, we tasted three cuvées from 2009. ""It wasn't the greatest vintage,"" Maurel said. ""But it has some common points with 2017."" While the regular bottling should be drunk up, the Deus Ex Machina still looks young, with plenty of life ahead of it.","A 60-40 blend of Grenache and Mourvèdre, the 2018 Chateauneuf du Pape Deus Ex Machina features scents of brandied cherries and caramel. Full-bodied, plush, velvety and seductive, with tremendous length, this fits the mold of previous vintages, even if it's (a tiny bit) smaller scaled.",731
117690,California,Santa Barbara,Red,13.5,Cork,,"Concentrated aromas of cola, Earl Grey tea, black pepper and mulberry jam make for a very spicy potpourri-like nose on this bottling by Norm Yost. Savory flavors of dried strawberry, salt and pepper, dried fig and a touch of leather show on the sip, which is just starting to show some of its age.",361
105600,Tuscany,Toscana IGT,Red,14.0,Cork,"Bright intense ruby red colored wine with a rich and sophisticated bouquet. Perfect balance between grape tannins and wood tannins that make it tasty, full bodied, with a persistent aftertaste. Noble wine."" - Winery","A concentrated, powerful and vibrant red, with cherry, plum, spice and earth flavors. Sweet spice and fruit elements echo on the lingering finish. Sangiovese, Merlot and Syrah. Drink now through 2022. 7,000 cases made.",41
115495,Rhone,Crozes-Hermitage,Red,13.0,Cork,"Part of the prestigious Hermitage appellation, this wine for cellar ageing is an icon of the estate. It reveals notes of black fruit and liquorice. Perfect served with tournedos rossini and pan-fried ceps. Colour: dark red with deep purple brilliance<br> Bouquet: complex and fine. Aromas of violet and liquorice<br> Palate: fine, racy tannins. Explosion of black fruit, and a veritable garden of spices"" - Winery ","This has nice ripeness, with lightly mulled red currant, plum and cherry fruit, all inlaid with fine-grained structure and singed alder and tea notes. Offers persistent flesh and remains well-integrated through the finish, with some latent grip. Best from 2019 through 2028. 250 cases made, 50 cases imported. ---JM",418
114134,Rhone,Chateauneuf du Pape,Red,15.0,Cork,,"The 2017 Châteauneuf Du Pape (90% Grenache and the rest Syrah and Mourvèdre) is a beauty that has ample richness and depth yet shows the elegant style of the estate. Kirsch, blackberries, ground herbs, garrigue, and licorice notes all emerge from this medium to full-bodied, silky red. It has plenty of upfront fruit, but it has the density and tannic grip of the vintage and is going to benefit from 4-5 years of bottle age to hit prime time.",789
118083,California,California,Red,14.5,Cork,"The deep, dark color of this wine creates an expectation of weight and purpose, however the Essential Red’s first impressions are subtle and nuanced. Faint notes of sweet garden mint and eucalyptus tantalize the senses, while hinting at the complexity yet to come. Upon the first sip, the rich, juicy mouthfeel takes over, expressive with flavors of blueberry and blackberry. After aging in American oak for 12 months, the wine finishes with round, plush and succulent flavors of baked cobbler…the perfect dessert to end any day."" - Winery",,623
117670,California Napa,Napa Chardonnay,White,14.5,Cork,"Offers a creamy full body complemented by fresh, persistent acidity. Layers of yellow apple, lemon curd, baked pear, and toasted brioche lead to a balanced and lasting finish of vanilla and baking spice."" - Winery","Starting with the base Chardonnay, the 2018 Chardonnay is a ripe, nicely textured, concentrated white that has classy buttered citrus and orchard fruit as well as a touch of background oak. It's rock-solid.",336
120280,California,Napa,Red,14.5,Cork,"A wine of great energy, length, and finesse, 2018 Cabernet Sauvignon opens with floral notes, cedar and pencil shavings followed by ripe blackberry, cassis and red currant jam. Fresh and focused with pleasing acid and tannin structure building tension along the palate to the lingering finish."" -Winemaker",,766
105600,Tuscany,Toscana IGT,Red,14.0,Cork,"Bright intense ruby red colored wine with a rich and sophisticated bouquet. Perfect balance between grape tannins and wood tannins that make it tasty, full bodied, with a persistent aftertaste. Noble wine."" - Winery","A concentrated, powerful and vibrant red, with cherry, plum, spice and earth flavors. Sweet spice and fruit elements echo on the lingering finish. Sangiovese, Merlot and Syrah. Drink now through 2022. 7,000 cases made.",16
118635,Campania,Aglianico del Taburno,Red,14.0,Cork,"Aglianico is deep, intense ruby purple in color. This hearty red wine has rich aromas of black fruit such as blackcurrants and blackberries along with spicy notes of cocoa and smoke. The tannins are ripe, soft and make for a long, full-bodied texture yet balanced by good acidity which gives it a true sense of finesse (velvet). This robust red is a perfect match with grilled or braised red meat, osso buco, hearty legume-based soups and medium-aged herbed cheeses. Aglianico from Campania is sometimes called ‘the Barolo of the South, not because it tastes like Barolo but because it is age-worthy and regal like Barolo. Brought to the region by the Greeks as far back as 800 BC, Aglianico thrives on the volcanic soils of Campania. <br><br> The name ‘Red Velvet’ was chosen to represent the deep color of  aglianico and the organoleptic characteristics of the wine, soft and smooth on the palate as velvet is to the touch."" -Importer",,859
